site,ensemble_mse_scaled,full_mse_scaled,ensemble_rmse_scaled,full_rmse_scaled,ensemble_r2,full_r2,ensemble_relative_error,full_relative_error,ensemble_mae,full_mae,G_hat_count,O_hat_count,O_hat
AU-Rig,0.01231743157976,0.012381108055477,0.1109839248709473,0.1112704275873739,0.4976640318620576,0.4950671443640635,0.4369860468823446,0.439578629102413,0.0927846332772468,0.0930710145229872,820,41,"[['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour']]"
AU-Rob,0.0056034501662598,0.00560345,0.0748561965789062,0.07485619,0.625378294490388,0.6253783106803894,0.1256499099567694,0.1256499,0.0519246606315735,0.051924665,13,1,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7']]"
AU-Stp,0.0034215116085168,0.003421212231174,0.0584936886212249,0.0584911295084483,0.436114423138175,0.4361637623148099,0.1255266840230707,0.1256737386914895,0.0425827658692987,0.0426252095914296,205,11,"[['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour']]"
AU-TTE,0.0016634468217285,0.0016649223695471,0.0407853750960877,0.0408034602643841,0.107108283076465,0.1063162502877127,0.1224822074976958,0.122694403290227,0.0288946335168494,0.0289543084603721,103,6,"[['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR', 'hour']]"
AU-Wac,0.0037049092920116,0.0037073315172449,0.060867966057785,0.0608878601795539,0.307262971228146,0.3068100680721338,0.0948131278916127,0.0949058795563308,0.0352861474613869,0.0353163216502725,205,11,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour']]"
AU-Whr,0.0014190921452433,0.0014200990173027,0.037670839454986,0.0376842011631234,0.819565588828506,0.8194375672847497,0.0814602206566459,0.0806117160023727,0.0283678724878148,0.0282098779557985,205,11,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'fPAR', 'hour']]"
AU-Wom,0.003565484588443,0.0035710922871082,0.0597116788278727,0.0597586168440022,0.8654160820699198,0.8652044120884015,0.1082155667556478,0.1081885801053523,0.041424661480093,0.0414508369835067,205,11,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'fPAR', 'hour']]"
AU-Ync,0.002474245601924,0.0024644331122254,0.0497417892915406,0.0496430570394839,-0.9100878060454144,-0.9025126821750832,0.1137638097308796,0.1136444140061072,0.0358332367984493,0.0357993111209701,410,21,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour']]"
BE-Bra,0.00128378882983,0.0012837888,0.0358299990207936,0.03583,0.6317692551405553,0.6317692995071411,0.0929194596118612,0.09291946,0.0196480498015629,0.01964805,4,1,"[['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LAI']]"
BE-Dor,0.0024774127428331,0.0023164714471503,0.049773614926316,0.0481297355815545,0.8167207570326457,0.8286272102146062,0.0776475766490674,0.0761025623828118,0.0304218559888996,0.0296670580177806,205,11,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'fPAR', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'EVI', 'NDWI_band7', 'fPAR'], ['Tair', 'SWdown', 'SWdown_clearsky', 'EVI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'EVI', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'NDWI_band7', 'fPAR', 'hour']]"
BE-Lcr,0.0029594694251651,0.002960264,0.0544010057367061,0.054408308,0.7239152268309632,0.7238410711288452,0.0891190298195968,0.08911306,0.0392487033513322,0.03925185,52,3,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7']]"
BE-Lon,0.0059462687128302,0.0059552854007042,0.0771120529672908,0.0771704956619062,0.5133271949495053,0.5125892234598474,0.3236568017137385,0.3268255248265168,0.0473012357259487,0.0476357027514587,410,21,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour']]"
BE-Maa,0.004072811714445,0.0040728147,0.0638185843970629,0.06381861,0.6349215499338707,0.6349213123321533,0.0663738501831925,0.06637398,0.0384249420565385,0.038425013,26,2,"[['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NIRv', 'fPAR']]"
BE-Vie,0.002311350097369,0.00231135,0.0480765025492601,0.048076503,0.7998307743256551,0.7998307943344116,0.0809630771376004,0.08096308,0.0321648883002957,0.032164883,2,1,"[['SWdown', 'SWdown_clearsky', 'NIRv', 'LAI']]"
BR-Npw,0.0038021407466077,0.0038021407466077,0.061661501332742,0.061661501332742,0.524156247021053,0.524156247021053,0.1339898707743874,0.1339898707743874,0.0361197668534799,0.0361197668534799,4,1,"[['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NDWI_band7', 'hour']]"
